gene810	GO:0032259;GO:0008168	CMTR2
gene811	GO:0005515;GO:0005539;GO:0007155;GO:0050901;GO:0005887;GO:0016020;GO:0016021	PODXL2
gene812	GO:0016757;GO:0016740;GO:0000033;GO:0000033;GO:0004378;GO:0005515;GO:0046982;GO:0047485;GO:0048306;GO:0048306;GO:0006486;GO:0006488;GO:0006488;GO:0033577;GO:0051592;GO:0097502;GO:0005634;GO:0005737;GO:0005789;GO:0016020;GO:0016020;GO:0016021;GO:0048471;GO:0000033;GO:0000033;GO:0004378;GO:0005515;GO:0016740;GO:0016757;GO:0046982;GO:0047485;GO:0048306;GO:0048306;GO:0006486;GO:0006488;GO:0006488;GO:0033577;GO:0051592;GO:0097502;GO:0005634;GO:0005737;GO:0005789;GO:0016020;GO:0016020;GO:0016021;GO:0048471	ALG2
gene813	GO:0070062;GO:0031982;GO:0009986;GO:0005737;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:1902166;GO:0090344;GO:0071157;GO:0070374;GO:0070207;GO:0050918;GO:0050900;GO:0050731;GO:0050715;GO:0048146;GO:0045087;GO:0043518;GO:0043066;GO:0043030;GO:0042327;GO:0033138;GO:0030890;GO:0019752;GO:0010739;GO:0010629;GO:0008283;GO:0007166;GO:0006954;GO:0002376;GO:0001516;GO:0050178;GO:0050178;GO:0042056;GO:0016853;GO:0005515;GO:0005126;GO:0005125;GO:0005125;GO:0005102;GO:0004167;GO:0004167;GO:0005737;GO:0005654	MIF
gene814	GO:0005615;GO:0005615;GO:0005576;GO:0043434;GO:0042060;GO:0035902;GO:0030277;GO:0030154;GO:0010039;GO:0008285;GO:0007586;GO:0007586;GO:0005975;GO:0008083	TFF1
gene815	GO:0005515;GO:0008150;GO:0043928;GO:0000932;GO:0000932;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005829;GO:0016020;GO:0043231	EDC4
gene816	GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0006351;GO:0006355;GO:0005634;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0006351;GO:0006355;GO:0005634;GO:0005622;GO:0006355;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0016021;GO:0016020;GO:0005622;GO:0006355;GO:0003676;GO:0016021;GO:0016020;GO:0005622;GO:0006355;GO:0003676	ZNF816
gene817	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0007186;GO:0007608;GO:0005886;GO:0016021;GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0007186;GO:0007608;GO:0005886;GO:0016021;GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0007186;GO:0007608;GO:0005886;GO:0016021	OR5V1
gene818	GO:0004622;GO:0004623;GO:0004623;GO:0016298;GO:0016787;GO:0016788;GO:0050253;GO:0001523;GO:0006629;GO:0016042;GO:0036151;GO:0042572;GO:2000344;GO:0005886;GO:0005886;GO:0016020;GO:0016021;GO:0016324;GO:0016021;GO:0016020;GO:0006629;GO:0016788;GO:0016298;GO:0006629;GO:0016788;GO:0016298;GO:0016788;GO:0016021;GO:0016020;GO:0004622;GO:0004623;GO:0004623;GO:0016298;GO:0016787;GO:0016788;GO:0050253;GO:0001523;GO:0006629;GO:0016042;GO:0036151;GO:0042572;GO:0005886;GO:0005886;GO:0016020;GO:0016021;GO:0016324	PLB1
gene819	GO:0000166;GO:0000166;GO:0005515;GO:0005524;GO:0046872;GO:0051536;GO:0051539;GO:0016226;GO:0030030;GO:0005634;GO:0005737;GO:0005814;GO:0005815;GO:0005856;GO:0005929;GO:0031616;GO:0042995;GO:0005524;GO:0005524;GO:0005524;GO:0005524	NUBP2
gene820	GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0016021;GO:0016020	TMEM154
gene821		PLEKHA6
gene822	GO:0000166;GO:0003676;GO:0004004;GO:0004386;GO:0005524;GO:0008026;GO:0016787;GO:0044822;GO:0044822;GO:0000398;GO:0000398;GO:0000398;GO:0006369;GO:0006397;GO:0006405;GO:0006406;GO:0008380;GO:0031124;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0016020;GO:0071013	DHX38
gene823	GO:0003824;GO:0004065;GO:0008484;GO:0016787;GO:0046872;GO:0006687;GO:0008152;GO:0043687;GO:0005576;GO:0005783;GO:0005788;GO:0003824;GO:0004065;GO:0008484;GO:0016787;GO:0046872;GO:0006687;GO:0008152;GO:0043687;GO:0005576;GO:0005783;GO:0005788;GO:0008152;GO:0008484;GO:0003824	ARSI
gene824	GO:0008270;GO:0004842;GO:0008270;GO:0046872;GO:0007283;GO:0016567;GO:0030154;GO:0005634;GO:0005737;GO:0016567;GO:0046872;GO:0008270;GO:0004842	RNF151
gene825	GO:0005243;GO:0006810;GO:0006810;GO:0007154;GO:0007267;GO:0007601;GO:0055085;GO:0005886;GO:0005921;GO:0005922;GO:0016020;GO:0016021;GO:0030054	GJA3
gene826	GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020	LILRB1
gene827	GO:0005654;GO:0004842;GO:0005515;GO:0008134;GO:0008134;GO:0019899;GO:0061630;GO:0000122;GO:0000902;GO:0006355;GO:0006508;GO:0008285;GO:0016567;GO:0016567;GO:0016567;GO:0043066;GO:0045597;GO:0045893;GO:0050821;GO:0061418;GO:0061428;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005783;GO:0005829;GO:0016020;GO:0030891;GO:0004842;GO:0005515;GO:0008134;GO:0008134;GO:0019899;GO:0061630;GO:0000122;GO:0000902;GO:0006355;GO:0006508;GO:0008285;GO:0016567;GO:0016567;GO:0016567;GO:0043066;GO:0045597;GO:0045893;GO:0050821;GO:0061418;GO:0061428;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005737;GO:0005739;GO:0005783;GO:0005829;GO:0016020;GO:0030891	VHL
gene828	GO:0019887;GO:0019887;GO:0006468;GO:0007165;GO:0045859;GO:0080163;GO:0005634;GO:0005737;GO:0005956;GO:0005956;GO:0005956;GO:0045859;GO:0019887;GO:0005956;GO:0045859;GO:0019887	XXbac-BPG32J3.22
gene829	GO:0016020;GO:0016021	C16orf54
gene830	GO:0005524;GO:0005737;GO:0005524;GO:0000166;GO:0005515;GO:0005524;GO:0016787;GO:0016887;GO:0016887;GO:0016887;GO:0017075;GO:0017075;GO:0017137;GO:0019901;GO:0019901;GO:0019905;GO:0030165;GO:0032403;GO:0042623;GO:0046872;GO:0001921;GO:0006810;GO:0006813;GO:0006886;GO:0006887;GO:0006888;GO:0006890;GO:0006891;GO:0015031;GO:0016192;GO:0017157;GO:0043001;GO:0045026;GO:0045732;GO:0048208;GO:0048211;GO:0000139;GO:0005737;GO:0005737;GO:0005765;GO:0005795;GO:0005795;GO:0005829;GO:0005886;GO:0014069;GO:0043198;GO:0043209;GO:0070062	NSF
gene831	GO:0005576;GO:0005578;GO:0005604;GO:0005615;GO:0070062;GO:0042802;GO:0030198;GO:0048266;GO:0005576;GO:0005578;GO:0005604;GO:0005614;GO:0005615;GO:0070062	VWA1
gene832	GO:0030165;GO:0005545	PLEKHA2
gene833	GO:2001106;GO:0003674;GO:0005515;GO:0007049;GO:0008284;GO:0045787;GO:0045944;GO:2001106;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:2001106;GO:0003674;GO:0005515;GO:0007049;GO:0008284;GO:0045787;GO:0003674;GO:0005515;GO:0007049;GO:0008284;GO:0045787;GO:2001106;GO:0016020;GO:0016021;GO:2001106;GO:2001106;GO:0016021;GO:0016020;GO:2001106;GO:0003674;GO:0005515;GO:0007049;GO:0008284;GO:0045787;GO:2001106;GO:2001106;GO:2001106	CCPG1
gene834	GO:0045786;GO:0006915;GO:0008134;GO:0002039;GO:0005515;GO:0008134;GO:0006915;GO:0042981;GO:0045786;GO:0045786;GO:0072332;GO:1900740;GO:1901216;GO:1901796;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005737;GO:0005737;GO:0005737;GO:0005739;GO:0005886;GO:0048471;GO:0045786;GO:0006915;GO:0008134;GO:0045786;GO:0006915;GO:0008134;GO:0045786;GO:0006915;GO:0008134;GO:0045786;GO:0006915;GO:0008134	PPP1R13B
gene835	GO:0005829;GO:0000166;GO:0002161;GO:0004812;GO:0004832;GO:0004832;GO:0005524;GO:0016874;GO:0006412;GO:0006418;GO:0006438;GO:0006438;GO:0006450;GO:0005739;GO:0006418;GO:0005524;GO:0004812;GO:0000166;GO:0005829;GO:0000166;GO:0002161;GO:0004812;GO:0004832;GO:0004832;GO:0005524;GO:0016874;GO:0006412;GO:0006418;GO:0006438;GO:0006438;GO:0006450;GO:0005739;GO:0006450;GO:0006438;GO:0006418;GO:0006412;GO:0016874;GO:0005524;GO:0004832;GO:0004812;GO:0002161;GO:0000166	VARS2
gene836	GO:0005576;GO:0005576	VWA5B1
gene837	GO:0005515;GO:0008270;GO:0044822;GO:0046872;GO:0000245;GO:0000375;GO:0006397;GO:0006397;GO:0008380;GO:0008380;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0005515;GO:0008270;GO:0044822;GO:0046872;GO:0000245;GO:0000375;GO:0006397;GO:0006397;GO:0008380;GO:0008380;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005654;GO:0005634;GO:0008270;GO:0008270;GO:0046872;GO:0008270	SCAF11
gene838	GO:0005096;GO:0008083;GO:0006810;GO:0006897;GO:0015031;GO:0043547;GO:0005737;GO:0005737;GO:0005768;GO:0005769;GO:0043231;GO:0005096;GO:0008083;GO:0006810;GO:0006897;GO:0015031;GO:0043547;GO:0005737;GO:0005737;GO:0005768;GO:0005769;GO:0043231;GO:0043231;GO:0005737;GO:0043547;GO:0006897;GO:0008083;GO:0005096;GO:0043231;GO:0005737;GO:0043547;GO:0008083;GO:0005096;GO:0043231;GO:0005737;GO:0043547;GO:0006897;GO:0008083;GO:0005096;GO:0043547;GO:0008083;GO:0005096;GO:0043547;GO:0008083;GO:0005096;GO:0043547;GO:0008083;GO:0005096	RABEP2
gene839	GO:0004252;GO:0004252;GO:0005515;GO:0008233;GO:0008233;GO:0008236;GO:0016787;GO:0042802;GO:0006508;GO:0051260;GO:0051603;GO:0005739;GO:0005739;GO:0005759;GO:0005759;GO:0009368;GO:0006508;GO:0016787;GO:0008236;GO:0008233;GO:0004252;GO:0005739;GO:0006508;GO:0016787;GO:0008236;GO:0008233;GO:0004252	CLPP
gene840	GO:0003824;GO:0016787;GO:0016811;GO:0017040;GO:0017040;GO:0006629;GO:0006672;GO:0006687;GO:0005615;GO:0005764;GO:0043202;GO:0070062;GO:0005764;GO:0006629;GO:0016811;GO:0005764;GO:0006629;GO:0016811;GO:0005764;GO:0006629;GO:0016811;GO:0003824;GO:0016787;GO:0016811;GO:0017040;GO:0017040;GO:0006629;GO:0006672;GO:0006687;GO:0005615;GO:0005764;GO:0043202;GO:0070062;GO:0016811;GO:0005764;GO:0006629;GO:0016811;GO:0005764;GO:0006629;GO:0016811;GO:0003824;GO:0016787;GO:0016811;GO:0017040;GO:0017040;GO:0006629;GO:0006672;GO:0006687;GO:0005615;GO:0005764;GO:0043202;GO:0070062;GO:0016811;GO:0016811;GO:0016811;GO:0016811;GO:0003824;GO:0016787;GO:0016811;GO:0017040;GO:0017040;GO:0006629;GO:0006672;GO:0006687;GO:0005615;GO:0005764;GO:0043202;GO:0070062;GO:0003824;GO:0016787;GO:0016811;GO:0017040;GO:0017040;GO:0006629;GO:0006672;GO:0006687;GO:0005615;GO:0005764;GO:0043202;GO:0070062	ASAH1
gene841		LRRC10B
gene842		NPIPA3
gene843	GO:0046872;GO:0005634;GO:0005730;GO:0046872;GO:0005634;GO:0005730;GO:0046872;GO:0005634;GO:0005730	YPEL4
gene844	GO:0005125;GO:0002376;GO:0005576;GO:0005615;GO:0016020;GO:0016021;GO:0005125;GO:0002376;GO:0005576;GO:0005615;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0016021;GO:0016020	VSTM1
gene845	GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0016021;GO:0016020	KIR3DL1
gene846	GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0006310;GO:0006281;GO:0003676;GO:0000166;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605;GO:0000166;GO:0003676;GO:0003677;GO:0003723;GO:0005634;GO:0005730;GO:0005737;GO:0015030;GO:0016605	RDM1
gene847	GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016020;GO:0019221;GO:0004896;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016020;GO:0019221;GO:0004896;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713;GO:0016021;GO:0016020;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0005576;GO:0044267;GO:0043547;GO:0019221;GO:0018108;GO:0000165;GO:0005088;GO:0004896;GO:0004872;GO:0004713	CSF2RA
gene848	GO:0005634;GO:0010951;GO:0004867	CTB-102L5.4
gene849	GO:0003676;GO:0003723;GO:0005509;GO:0008270;GO:0044822;GO:0046872;GO:0006468;GO:0046777;GO:0000932;GO:0005634;GO:0005737;GO:0003676;GO:0003723;GO:0005509;GO:0008270;GO:0044822;GO:0046872;GO:0006468;GO:0046777;GO:0000932;GO:0005634;GO:0005737	MEX3B
gene850	GO:0005515;GO:0005882;GO:0045095	KRTAP4-11
gene851	GO:0030529;GO:0015935;GO:0005840;GO:0005622;GO:0006412;GO:0019843;GO:0003735;GO:0003723;GO:0030529;GO:0015935;GO:0005840;GO:0005622;GO:0006412;GO:0019843;GO:0003735;GO:0003723	AC012314.5
gene852	GO:0005697;GO:0000166;GO:0005515;GO:0005524;GO:0008080;GO:0008080;GO:0016407;GO:0016740;GO:0016746;GO:0044822;GO:0000154;GO:0000154;GO:0006364;GO:0008033;GO:0008150;GO:0016072;GO:0032211;GO:0034470;GO:0042274;GO:0051391;GO:0000784;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0016020;GO:0005697;GO:0000166;GO:0005515;GO:0005524;GO:0008080;GO:0008080;GO:0016407;GO:0016740;GO:0016746;GO:0044822;GO:0000154;GO:0000154;GO:0006364;GO:0008033;GO:0008150;GO:0016072;GO:0032211;GO:0034470;GO:0042274;GO:0051391;GO:0000784;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0016020;GO:0008080;GO:0008080;GO:0005730;GO:0005634;GO:0051391;GO:0042274;GO:0034470;GO:0016072;GO:0008033;GO:0006364;GO:0000154;GO:0016746;GO:0016740;GO:0016407;GO:0008080;GO:0005524;GO:0000166	NAT10
gene853	;GO:0005576	SIRPD
gene854	GO:0070062;GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:0070327;GO:0010951;GO:0004867;GO:0070062;GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:0070327;GO:0010951;GO:0004867	SERPINA7
gene855	GO:0016021;GO:0016020;GO:0034220;GO:0006811;GO:0005216;GO:0016021;GO:0016020;GO:0034220;GO:0006811;GO:0005216	FXYD6-FXYD2
gene856	GO:0015629;GO:0005886;GO:0005737;GO:0005515;GO:0006461;GO:0007049;GO:0007062;GO:0007067;GO:0007093;GO:0007096;GO:0051301;GO:0000775;GO:0000776;GO:0000777;GO:0000922;GO:0005634;GO:0005634;GO:0005694;GO:0005737;GO:0005737;GO:0005819;GO:0005828;GO:0005829;GO:0005856;GO:0005886;GO:0015629;GO:1990423	KNTC1
gene857	GO:0005667;GO:0005634;GO:0005634;GO:0000790;GO:0051781;GO:0045944;GO:0045931;GO:0045893;GO:0045799;GO:0045648;GO:0045648;GO:0045165;GO:0035162;GO:0031334;GO:0030221;GO:0030219;GO:0030218;GO:0030218;GO:0030154;GO:0030097;GO:0007275;GO:0006357;GO:0006355;GO:0006351;GO:0070888;GO:0046983;GO:0044212;GO:0042826;GO:0019899;GO:0005515;GO:0003700;GO:0003682;GO:0003677;GO:0001085;GO:0000981;GO:0000977;GO:0033193;GO:0000118;GO:0043234;GO:0005667;GO:0005667;GO:0005634;GO:0005634;GO:0000790;GO:2000036;GO:0060375;GO:0060218;GO:0060217;GO:0060216;GO:0060018;GO:0051781;GO:0048699;GO:0045944;GO:0045944;GO:0045931;GO:0045893;GO:0045799;GO:0045648;GO:0045648;GO:0045648;GO:0045637;GO:0045165;GO:0045165;GO:0043249;GO:0042127;GO:0035855;GO:0035162;GO:0035162;GO:0031334;GO:0030221;GO:0030220;GO:0030219;GO:0030219;GO:0030218;GO:0030218;GO:0030218;GO:0030182;GO:0030154;GO:0030099;GO:0030097;GO:0030097;GO:0021527;GO:0007626;GO:0007275;GO:0006357;GO:0006357;GO:0006355;GO:0006351;GO:0001525;GO:0000122;GO:0070888;GO:0070888;GO:0046983;GO:0046982;GO:0044212;GO:0044212;GO:0042826;GO:0019899;GO:0005515;GO:0003700;GO:0003682;GO:0003682;GO:0003677;GO:0001085;GO:0000981;GO:0000981;GO:0000980;GO:0000979;GO:0000977;GO:0000976;GO:0033193;GO:0000118	TAL1
gene858	GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020	SPTY2D1-AS1
gene859	GO:0016021;GO:0016020;GO:0005622;GO:0050708;GO:0045732;GO:0032815;GO:0009410;GO:0006508;GO:0002673;GO:0001889;GO:0000165;GO:0004252;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0006508;GO:0004252;GO:0016021;GO:0016020;GO:0006508;GO:0004252	RHBDD3
gene860	GO:0004497;GO:0005506;GO:0016491;GO:0016705;GO:0020037;GO:0046872;GO:0055114;GO:0043231;GO:0031090;GO:0016020;GO:0005789;GO:0005789;GO:0005783;GO:0055114;GO:0016125;GO:0008202;GO:0006705;GO:0006704;GO:0006694;GO:0006694;GO:0046872;GO:0020037;GO:0020037;GO:0016705;GO:0016491;GO:0008395;GO:0008395;GO:0008289;GO:0005506;GO:0005496;GO:0004509;GO:0004509;GO:0004497	CYP21A2
gene861	GO:0000151;GO:0005739;GO:0005739;GO:0005739;GO:0005741;GO:0005741;GO:0005742;GO:0031932;GO:0000166;GO:0000287;GO:0000287;GO:0002020;GO:0002020;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0004674;GO:0005515;GO:0005524;GO:0005524;GO:0010857;GO:0016301;GO:0016301;GO:0016301;GO:0016504;GO:0016740;GO:0031625;GO:0043422;GO:0046872;GO:0055131;GO:0000422;GO:0001934;GO:0001934;GO:0002082;GO:0006468;GO:0006468;GO:0006468;GO:0006468;GO:0006511;GO:0006914;GO:0006950;GO:0006979;GO:0007005;GO:0010310;GO:0010629;GO:0010629;GO:0010821;GO:0010952;GO:0016236;GO:0016239;GO:0016242;GO:0016310;GO:0016310;GO:0016567;GO:0018105;GO:0018105;GO:0018105;GO:0022904;GO:0031396;GO:0031396;GO:0031398;GO:0032148;GO:0032226;GO:0033138;GO:0033138;GO:0033138;GO:0033603;GO:0033605;GO:0034599;GO:0034599;GO:0035307;GO:0035556;GO:0035556;GO:0036289;GO:0036289;GO:0038203;GO:0043066;GO:0043123;GO:0043254;GO:0043523;GO:0043524;GO:0043524;GO:0045727;GO:0046329;GO:0050821;GO:0050821;GO:0051091;GO:0051443;GO:0051881;GO:0051881;GO:0051897;GO:0061136;GO:0071456;GO:0071456;GO:0072655;GO:0072656;GO:0090141;GO:0090200;GO:0090258;GO:0097237;GO:0097237;GO:0098779;GO:0099074;GO:1900407;GO:1901727;GO:1902803;GO:1902902;GO:1902958;GO:1902958;GO:1903146;GO:1903147;GO:1903202;GO:1903204;GO:1903214;GO:1903214;GO:1903214;GO:1903298;GO:1903384;GO:1903384;GO:1903751;GO:1903852;GO:1903955;GO:1904544;GO:2000377;GO:2000377;GO:2000378;GO:2001171;GO:0000785;GO:0005634;GO:0005737;GO:0005737;GO:0005739;GO:0005741;GO:0005741;GO:0005743;GO:0005743;GO:0005758;GO:0005758;GO:0005829;GO:0005829;GO:0005829;GO:0005856;GO:0016020;GO:0016020;GO:0016021;GO:0030424;GO:0031307;GO:0044297;GO:0048471;GO:0097413;GO:0097449	PINK1
gene862	GO:0031672;GO:0030529;GO:0022625;GO:0005840;GO:0005622;GO:0045471;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005622;GO:0006412;GO:0003735;GO:0003723;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005634;GO:0005829;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0070062;GO:0003723;GO:0003735;GO:0003735;GO:0003735;GO:0005515;GO:0044822;GO:0098641;GO:0000184;GO:0002181;GO:0006364;GO:0006412;GO:0006412;GO:0006412;GO:0006413;GO:0006614;GO:0019083;GO:0098609;GO:0005622;GO:0005634;GO:0005829;GO:0005840;GO:0005840;GO:0005913;GO:0016020;GO:0022625;GO:0030529;GO:0070062	RPL15
gene863		PRR23D1
gene864	GO:0003674;GO:0008017;GO:0007049;GO:0007283;GO:0007338;GO:0008150;GO:0030154;GO:0032092;GO:0045944;GO:0045944;GO:0001669;GO:0005634;GO:0005634;GO:0005737;GO:0005737;GO:0005819;GO:0005856;GO:0016020;GO:0031410;GO:0003674;GO:0008017;GO:0007049;GO:0007283;GO:0007338;GO:0008150;GO:0030154;GO:0045944;GO:0001669;GO:0005634;GO:0005634;GO:0005737;GO:0005737;GO:0005819;GO:0005856;GO:0016020;GO:0031410;GO:0008017;GO:0008017;GO:0003674;GO:0007049;GO:0007283;GO:0007338;GO:0008150;GO:0030154;GO:0045944;GO:0001669;GO:0005634;GO:0005634;GO:0005737;GO:0005737;GO:0005819;GO:0005856;GO:0016020;GO:0031410;GO:0008017;GO:0008017	SPAG8
gene865		ERICH5
gene866	GO:0005524;GO:0016887;GO:0042626;GO:0006810;GO:0015721;GO:0055085;GO:0016020;GO:0016021	ABCB11
gene867	GO:0005634;GO:0006355;GO:0006351;GO:0003677	DUXA
gene868	GO:0016021;GO:0016020	SMIM10
